EntryID	term
SP130_MOUSE	GO:0051094; GO:2000036; GO:0048523; GO:0030512; GO:0008150; GO:0048583; GO:0023051; GO:1902459; GO:0048518; GO:0051093; GO:0009966; GO:0030334; GO:0048519; GO:2000145; GO:0090101; GO:0090092; GO:0030336; GO:0040012; GO:0050789; GO:0051241; GO:0017015; GO:0048585; GO:1902455; GO:0051239; GO:2000146; GO:0065007; GO:0090287; GO:0010648; GO:0009968; GO:0040013; GO:0023057; GO:0050794; GO:1903844; GO:0051240; GO:0050793; GO:0010646
SP16H_MOUSE	GO:0009987; GO:0065004; GO:0043933; GO:0044085; GO:0022607; GO:0071840; GO:0008150; GO:0071824; GO:0065003; GO:0034728; GO:0006338; GO:0006334; GO:0016043; GO:0006325
SP2A1_MOUSE	GO:0014070; GO:0022603; GO:0008150; GO:0051702; GO:0016043; GO:0065008; GO:0032501; GO:0098542; GO:0008360; GO:0048872; GO:0051851; GO:0071840; GO:0006950; GO:0006955; GO:0009617; GO:0006952; GO:0048871; GO:0009605; GO:0044419; GO:0022604; GO:0007010; GO:0009987; GO:0032355; GO:0050789; GO:0043207; GO:0009607; GO:0019731; GO:0051707; GO:0042592; GO:0042221; GO:0019730; GO:0065007; GO:0033993; GO:0140546; GO:1901700; GO:0006996; GO:0050896; GO:0050830; GO:0042742; GO:0006959; GO:0050793; GO:0044403; GO:0048874; GO:0002376
SP2A3_MOUSE	GO:0098542; GO:0050896; GO:0006950; GO:0008150; GO:0043207; GO:0009607; GO:0009617; GO:0006952; GO:0042742; GO:0050830; GO:0009605; GO:0044419; GO:0051707
SP30L_MOUSE	GO:0051094; GO:2000036; GO:0048523; GO:0030512; GO:0008150; GO:0048583; GO:0023051; GO:1902459; GO:0048518; GO:0051093; GO:0009966; GO:0030334; GO:0048519; GO:2000145; GO:0090101; GO:0090092; GO:0030336; GO:0040012; GO:0050789; GO:0051241; GO:0017015; GO:0048585; GO:1902455; GO:0051239; GO:2000146; GO:0065007; GO:0090287; GO:0010648; GO:0009968; GO:0040013; GO:0023057; GO:0050794; GO:1903844; GO:0051240; GO:0050793; GO:0010646
SPAST_DICDI	GO:0007017; GO:0009987; GO:0061024; GO:0006996; GO:0071840; GO:0008150; GO:0010256; GO:0016043; GO:0006997; GO:0000226; GO:0007010; GO:0006998
SPAT5_HUMAN	GO:0007417; GO:0007420; GO:0032501; GO:0007399; GO:0009987; GO:0042273; GO:0048856; GO:0044085; GO:0032502; GO:0048513; GO:0008150; GO:0060322; GO:0071840; GO:0048731; GO:0022613; GO:0042254; GO:0007275
SPC24_MOUSE	GO:0007094; GO:0048523; GO:0022402; GO:0010639; GO:0008150; GO:1902099; GO:1905819; GO:0033043; GO:2001251; GO:1901988; GO:1901987; GO:0007154; GO:0071174; GO:0051985; GO:0010564; GO:0045839; GO:0030071; GO:1902100; GO:0033048; GO:0035556; GO:0045841; GO:0007093; GO:0051983; GO:0045930; GO:0033046; GO:0033044; GO:0010965; GO:0048519; GO:2000816; GO:0010948; GO:0051129; GO:0009987; GO:1901990; GO:0051128; GO:0051726; GO:0050789; GO:0007088; GO:1903047; GO:0033047; GO:0000075; GO:0071173; GO:0065007; GO:0000278; GO:0051783; GO:0051784; GO:0045786; GO:0007049; GO:0033045; GO:1905818; GO:1901991; GO:0050794; GO:0050896; GO:0007165; GO:0007346; GO:0023052; GO:0051716; GO:0031577
SPC25_MOUSE	GO:0007094; GO:0048523; GO:0022402; GO:0010639; GO:0008150; GO:1902099; GO:1905819; GO:0033043; GO:2001251; GO:1901988; GO:1901987; GO:0007154; GO:0071174; GO:0051985; GO:0010564; GO:0045839; GO:0030071; GO:1902100; GO:0033048; GO:0035556; GO:0045841; GO:0007093; GO:0051983; GO:0045930; GO:0033046; GO:0033044; GO:0010965; GO:0048519; GO:2000816; GO:0010948; GO:0051129; GO:0009987; GO:1901990; GO:0051128; GO:0051726; GO:0050789; GO:0007088; GO:1903047; GO:0033047; GO:0000075; GO:0071173; GO:0065007; GO:0000278; GO:0051783; GO:0051784; GO:0045786; GO:0007049; GO:0033045; GO:1905818; GO:1901991; GO:0050794; GO:0050896; GO:0007165; GO:0007346; GO:0023052; GO:0051716; GO:0031577
SPEFL_ECOLI	GO:0043243; GO:1902680; GO:0048523; GO:0080090; GO:0008150; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0051246; GO:0009890; GO:0031554; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0048519; GO:0010556; GO:0051130; GO:0009889; GO:0010557; GO:0043244; GO:0060255; GO:0051128; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0010608; GO:0006417; GO:0065007; GO:0010629; GO:0009891; GO:0031556; GO:0051252; GO:0006448; GO:0010468; GO:0060566; GO:0010558; GO:0050794; GO:0031327; GO:0010604; GO:0048522; GO:0034248; GO:0010605; GO:0031555; GO:0009893; GO:0031324; GO:0009892
SPT19_MOUSE	GO:0009987; GO:0007005; GO:0006996; GO:0030382; GO:0071840; GO:0008150; GO:0016043
SPT48_MOUSE	GO:0032501; GO:0032502; GO:0007283; GO:0008150; GO:0048609; GO:0007276; GO:0019953; GO:0048232; GO:0003006; GO:0022414
SRPRA_MOUSE	GO:0051649; GO:0006886; GO:0070972; GO:0090150; GO:0022607; GO:0006612; GO:0008150; GO:0072657; GO:0015031; GO:0016043; GO:0006605; GO:0006613; GO:0046907; GO:0006614; GO:0033036; GO:0071840; GO:0071705; GO:0065003; GO:0045184; GO:0072594; GO:0051641; GO:0009987; GO:0045047; GO:0051668; GO:0072599; GO:0006810; GO:0033365; GO:0043933; GO:0051179; GO:0044085; GO:0006617; GO:0008104; GO:0051234; GO:0070727
SRPRB_MOUSE	GO:0051649; GO:0006886; GO:0070972; GO:0090150; GO:0022607; GO:0006612; GO:0008150; GO:0072657; GO:0015031; GO:0016043; GO:0006605; GO:0006613; GO:0046907; GO:0006614; GO:0033036; GO:0071840; GO:0071705; GO:0065003; GO:0045184; GO:0072594; GO:0051641; GO:0009987; GO:0045047; GO:0051668; GO:0072599; GO:0006810; GO:0033365; GO:0043933; GO:0051179; GO:0044085; GO:0006617; GO:0008104; GO:0051234; GO:0070727
SRX_DROME	GO:0009636; GO:0009987; GO:0006979; GO:0098754; GO:0050896; GO:0033554; GO:0062197; GO:0006950; GO:0008150; GO:0070887; GO:1990748; GO:0034599; GO:0097237; GO:0098869; GO:0051716; GO:0042221
SSUB_ECOLI	GO:0042594; GO:0031667; GO:0071496; GO:0009987; GO:0050896; GO:0033554; GO:0006950; GO:0008150; GO:0010438; GO:0007154; GO:0009605; GO:0051716; GO:0009267; GO:0031669
ST1C2_RAT	GO:0009987; GO:0051923; GO:0006790; GO:0008150; GO:0008152; GO:0044237
ST65G_MOUSE	GO:1902680; GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0009889; GO:0010557; GO:0043484; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0009891; GO:0051252; GO:0010468; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0009893
STAB2_MOUSE	GO:0030203; GO:1901565; GO:0006022; GO:0008150; GO:0030212; GO:0009057; GO:0098657; GO:0008152; GO:0006897; GO:1901564; GO:0016192; GO:0009987; GO:0006027; GO:1903510; GO:1901136; GO:0043170; GO:0009056; GO:0006810; GO:0051179; GO:0030214; GO:1901135; GO:0006026; GO:0006898; GO:0051234
STING_DROME	GO:0002699; GO:0002922; GO:0002807; GO:0023051; GO:0032101; GO:0031323; GO:0006950; GO:0031329; GO:0031325; GO:0019222; GO:0062207; GO:0061059; GO:1900424; GO:0010557; GO:0060255; GO:0043207; GO:0051607; GO:0031326; GO:0002920; GO:0002760; GO:0016239; GO:0050896; GO:0023056; GO:0034248; GO:0045089; GO:0010508; GO:1900426; GO:0048518; GO:0061058; GO:0080134; GO:0009889; GO:0009894; GO:0002784; GO:0050789; GO:0002759; GO:0051707; GO:0031347; GO:0048522; GO:0010628; GO:0002831; GO:0010647; GO:0002700; GO:0009967; GO:0031349; GO:0002805; GO:0002225; GO:0098542; GO:0002833; GO:0009966; GO:0006952; GO:0009605; GO:0044419; GO:0002682; GO:0050778; GO:0050776; GO:0009615; GO:0009607; GO:0034250; GO:0032103; GO:0009891; GO:0140546; GO:0002702; GO:0010506; GO:0048584; GO:0010604; GO:0050794; GO:0002697; GO:0008150; GO:0048583; GO:0062208; GO:0031328; GO:0009617; GO:0009896; GO:0010556; GO:0031331; GO:0045088; GO:0065007; GO:0010468; GO:0002684; GO:0042742; GO:0009893; GO:0016241; GO:0010646
STMP1_HUMAN	GO:0009987; GO:0008535; GO:0007005; GO:0043933; GO:0044085; GO:0006996; GO:0071840; GO:0022607; GO:0008150; GO:0065003; GO:0097250; GO:0033617; GO:0017004; GO:0016043; GO:0033108
STU_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0009739; GO:0010476; GO:0032870; GO:0048518; GO:0009725; GO:0051302; GO:0009719; GO:0051781; GO:1901701; GO:0009987; GO:0050789; GO:0071396; GO:0071370; GO:0042221; GO:0065007; GO:0033993; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0007165; GO:0048522; GO:0023052; GO:0051716
SWA2_ARATH	GO:0048856; GO:0000741; GO:0008150; GO:0048869; GO:0009553; GO:0016043; GO:0009555; GO:0007275; GO:0032501; GO:0051302; GO:0071840; GO:0006997; GO:0048229; GO:0009987; GO:0050789; GO:0030154; GO:0048284; GO:0065007; GO:0009559; GO:0006996; GO:0032502; GO:0050794; GO:0010197; GO:0009561
SYB_DROME	GO:0051050; GO:0051049; GO:0008150; GO:0033043; GO:0016043; GO:0048518; GO:0061024; GO:0071840; GO:0031338; GO:0051130; GO:0061025; GO:0016192; GO:0009987; GO:0060627; GO:0051128; GO:0050789; GO:0048284; GO:0006906; GO:0010638; GO:0065007; GO:0032879; GO:0006810; GO:0051179; GO:0006996; GO:0050794; GO:0016050; GO:0048522; GO:0090174; GO:0031340; GO:0051234
SYFM_DROME	GO:0009058; GO:0043603; GO:0019752; GO:0006518; GO:0008150; GO:0090304; GO:0006432; GO:0043436; GO:0010467; GO:0044249; GO:0043043; GO:0008152; GO:0009059; GO:1901564; GO:1901566; GO:0006412; GO:0043604; GO:0009987; GO:0043039; GO:0044281; GO:0044238; GO:0006399; GO:0006082; GO:0043170; GO:0019538; GO:0006418; GO:0006139; GO:0044237; GO:0016070; GO:0043038; GO:0006520
T161B_DANRE	GO:1903522; GO:0002027; GO:0050789; GO:0008150; GO:0098901; GO:0042391; GO:0008016; GO:0098900; GO:0044057; GO:0051239; GO:0065008; GO:0065007
T161B_MOUSE	GO:1903522; GO:0002027; GO:0050789; GO:0008150; GO:0098901; GO:0042391; GO:0008016; GO:0098900; GO:0044057; GO:0051239; GO:0065008; GO:0065007
T1SK_ECOLI	GO:0008150; GO:0090304; GO:0099046; GO:0098542; GO:0006950; GO:0006952; GO:0008152; GO:0009605; GO:0044419; GO:0044355; GO:0009987; GO:0044238; GO:0043207; GO:0009607; GO:0009307; GO:0043170; GO:0051707; GO:0140546; GO:0006304; GO:0050896; GO:0006139; GO:0044237; GO:0043412; GO:0006259
TADA1_MOUSE	GO:1902680; GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0009889; GO:0010557; GO:0043484; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0009891; GO:0051252; GO:0010468; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0009893
TAF2_MOUSE	GO:1902680; GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0009889; GO:0010557; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0009891; GO:0051252; GO:0010468; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0009893
TAL1_SCHPO	GO:0008150; GO:0006091; GO:0006163; GO:0046496; GO:0051156; GO:0009052; GO:0006739; GO:0006753; GO:0006081; GO:0072521; GO:0019362; GO:0008152; GO:0009117; GO:1901564; GO:0006098; GO:0006740; GO:0009987; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019637; GO:1901135; GO:0006139; GO:0044237; GO:0072524; GO:0019682; GO:0055086
TALDO_MOUSE	GO:0008150; GO:0006091; GO:0006163; GO:0046496; GO:0051156; GO:0006739; GO:0006753; GO:0072521; GO:0019362; GO:0008152; GO:0009117; GO:1901564; GO:0006098; GO:0006740; GO:0009987; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019637; GO:1901135; GO:0006139; GO:0044237; GO:0072524; GO:0055086
TAOK1_MOUSE	GO:0007417; GO:0032501; GO:0007399; GO:0009987; GO:0022008; GO:0048699; GO:0048856; GO:0048666; GO:0032502; GO:0021954; GO:0008150; GO:0048869; GO:0048731; GO:0030154; GO:0048468; GO:0030182; GO:0021953; GO:0007275
TBKB1_HUMAN	GO:0007166; GO:0008150; GO:0140888; GO:0007154; GO:0070887; GO:0045087; GO:0034340; GO:0071345; GO:0098542; GO:0006950; GO:0006955; GO:0006952; GO:0009605; GO:0044419; GO:1901652; GO:0009987; GO:0009615; GO:0060337; GO:0050789; GO:0043207; GO:0009607; GO:0051607; GO:0034097; GO:0051707; GO:0042221; GO:0065007; GO:0140546; GO:0019221; GO:0050896; GO:0071357; GO:0050794; GO:0007165; GO:0023052; GO:0051716; GO:0002376
TCA_MOUSE	GO:0030097; GO:0048856; GO:0022607; GO:0008150; GO:0042110; GO:0048869; GO:0045165; GO:0016043; GO:0032501; GO:0071840; GO:0065003; GO:0046649; GO:0051260; GO:0045321; GO:0009987; GO:0051262; GO:0051259; GO:0002360; GO:0030154; GO:0030098; GO:0001775; GO:1903131; GO:0030217; GO:0043933; GO:0044085; GO:0032502; GO:0048468; GO:0051289; GO:0002376; GO:0002521
TCF25_DICDI	GO:0009987; GO:0031150; GO:0048856; GO:0032502; GO:0008150; GO:0048869; GO:0030154; GO:0030587; GO:0031149; GO:0051703; GO:0031154; GO:0099120
TCO2_MOUSE	GO:0009987; GO:0006810; GO:0044281; GO:0051179; GO:0015889; GO:0008150; GO:0071705; GO:0051180; GO:0006766; GO:0008152; GO:0006767; GO:0044237; GO:0009235; GO:0033013; GO:0051234; GO:1901564
TDRD3_MOUSE	GO:0009987; GO:0044238; GO:0006996; GO:0071840; GO:0008150; GO:0006139; GO:0008152; GO:0044237; GO:0043170; GO:0090304; GO:0071103; GO:0016043; GO:0006265; GO:0006259; GO:0051276
TENN_HUMAN	GO:0051094; GO:1903672; GO:0022603; GO:0008150; GO:0048518; GO:0030155; GO:0030334; GO:2000145; GO:0045765; GO:0040012; GO:1901342; GO:0050789; GO:0045766; GO:0051239; GO:0065007; GO:1904018; GO:0050794; GO:2000026; GO:0051240; GO:0050793; GO:1903670
TET5A_MOUSE	GO:0051094; GO:0008150; GO:0048518; GO:0009617; GO:0009605; GO:0044419; GO:0045595; GO:0030501; GO:0045667; GO:0045778; GO:0050789; GO:0043207; GO:0009607; GO:0030500; GO:0070169; GO:0051707; GO:0051239; GO:0065007; GO:0030278; GO:0050896; GO:0045597; GO:0050794; GO:2000026; GO:0048522; GO:0070167; GO:0051240; GO:0050793; GO:0045669
TET5B_HUMAN	GO:0043067; GO:0048523; GO:0080090; GO:0008150; GO:0043069; GO:0031328; GO:0031323; GO:0048518; GO:0051246; GO:0031325; GO:0019222; GO:0048519; GO:0043066; GO:0010556; GO:0009889; GO:0042127; GO:0010557; GO:0060255; GO:0050789; GO:0051726; GO:0034250; GO:0031326; GO:0010608; GO:0006417; GO:0045727; GO:0065007; GO:0009891; GO:0042981; GO:0010468; GO:0045786; GO:0008285; GO:0050794; GO:0010604; GO:0034248; GO:0048522; GO:0009893; GO:0010628; GO:0051247
TET_DROME	GO:1902680; GO:0048856; GO:0022412; GO:0080090; GO:0008150; GO:0048869; GO:0007276; GO:0090304; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0070988; GO:0032501; GO:0008152; GO:0019953; GO:0051054; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0003006; GO:0010556; GO:0009889; GO:0010557; GO:0009987; GO:0044238; GO:0060255; GO:0050789; GO:0048609; GO:0030154; GO:0043170; GO:0070989; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0035510; GO:0065007; GO:0009451; GO:0009891; GO:0006357; GO:0051252; GO:0006304; GO:0010468; GO:0032502; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0006139; GO:0007281; GO:0048468; GO:0016070; GO:0044237; GO:0009893; GO:0045944; GO:0043412; GO:0006259; GO:0022414
TEX43_MOUSE	GO:0007017; GO:0060294; GO:0009987; GO:0030317; GO:0001539; GO:0008150; GO:0007018; GO:0003341; GO:0060285; GO:0048870; GO:0097722; GO:0022414
TFPT_MOUSE	GO:0080135; GO:2001252; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0033043; GO:0090304; GO:0016043; GO:0031323; GO:0048518; GO:0032204; GO:0071840; GO:0008152; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0080134; GO:0051130; GO:0032206; GO:1904505; GO:0009987; GO:0044238; GO:0060255; GO:0051128; GO:0050789; GO:0045739; GO:1904507; GO:0043170; GO:0000723; GO:0045935; GO:0010638; GO:0019219; GO:0032200; GO:0051239; GO:0051276; GO:0065007; GO:0006996; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0006139; GO:0048584; GO:2000026; GO:0044237; GO:0050793; GO:0009893; GO:0006259; GO:0045995
TFS1_SACS2	GO:1902680; GO:0080090; GO:0008150; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0010556; GO:0009889; GO:0010557; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0009891; GO:0051252; GO:0010468; GO:0050794; GO:0010604; GO:0048522; GO:0009893
TFS4_SACS2	GO:0048523; GO:0080090; GO:0008150; GO:0031323; GO:0051253; GO:0045934; GO:0009890; GO:0019222; GO:0048519; GO:0006355; GO:0010556; GO:0009889; GO:0060255; GO:0050789; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0045892; GO:0051252; GO:0010468; GO:0010558; GO:0050794; GO:0031327; GO:0010605; GO:1902679; GO:0031324; GO:0009892
TF_MOUSE	GO:0009058; GO:0008150; GO:0048583; GO:0032101; GO:0050878; GO:0044249; GO:0010467; GO:0072376; GO:0065008; GO:0048518; GO:1900048; GO:0032501; GO:0006950; GO:0006954; GO:0072378; GO:0006952; GO:0008152; GO:1900046; GO:0009059; GO:0080134; GO:1901564; GO:0030194; GO:0051604; GO:0009987; GO:0044238; GO:0009611; GO:0007599; GO:0050789; GO:0007596; GO:1903036; GO:0002526; GO:0043170; GO:0002543; GO:0051239; GO:0090303; GO:0007597; GO:0042060; GO:0065007; GO:0050818; GO:0050820; GO:1903034; GO:0019538; GO:0050817; GO:0007598; GO:0050896; GO:0048584; GO:0030193; GO:0044237; GO:0061041; GO:0051240
TGRM1_HUMAN	GO:0120031; GO:0060271; GO:0009987; GO:0044085; GO:0006996; GO:0022607; GO:0071840; GO:0008150; GO:0070925; GO:0030031; GO:0044782; GO:0120036; GO:0016043; GO:0030030
THA11_MOUSE	GO:0043067; GO:0009058; GO:0023051; GO:0006091; GO:0090304; GO:0031323; GO:0051253; GO:0007275; GO:0045934; GO:0022900; GO:0031325; GO:0019222; GO:0051254; GO:0048699; GO:0010557; GO:0044238; GO:2000825; GO:0060255; GO:0019219; GO:0031326; GO:0051252; GO:0032502; GO:0062125; GO:0007399; GO:0048523; GO:0043524; GO:0043069; GO:0044249; GO:0048518; GO:0051090; GO:1903108; GO:0048519; GO:0006355; GO:0009889; GO:0050789; GO:0034654; GO:0031327; GO:0048522; GO:0006139; GO:0010605; GO:0032774; GO:0016070; GO:0031324; GO:0045892; GO:0048869; GO:0010467; GO:0032501; GO:0009890; GO:0009966; GO:0043170; GO:0045935; GO:0009891; GO:0042981; GO:2000273; GO:0010558; GO:0050794; GO:0010604; GO:0010469; GO:1902680; GO:0048856; GO:0080090; GO:0008150; GO:0000122; GO:0048583; GO:0065009; GO:0031328; GO:0141187; GO:0045893; GO:0043523; GO:0008152; GO:0044093; GO:0030182; GO:0043066; GO:0009059; GO:0010556; GO:0009987; GO:0006351; GO:0030154; GO:0048731; GO:2001141; GO:0065007; GO:0006357; GO:0008283; GO:0022008; GO:0010468; GO:0044237; GO:0009893; GO:0051091; GO:0045944; GO:1902679; GO:0010646; GO:0009892
THAL_ARATH	GO:0009058; GO:0008150; GO:0016072; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0071840; GO:0008152; GO:0022613; GO:0042254; GO:0009059; GO:0006364; GO:0009987; GO:0044238; GO:0043170; GO:0034654; GO:0044085; GO:0006139; GO:0044237; GO:0032774; GO:0016070
THIQ_ECOLI	GO:0072531; GO:0072348; GO:0071934; GO:0009987; GO:0006810; GO:0051179; GO:0035461; GO:0008150; GO:0071705; GO:0051180; GO:0015888; GO:0015695; GO:0045117; GO:0055085; GO:0051234
THIS_ECOLI	GO:0009058; GO:0008150; GO:0046484; GO:0044249; GO:0018131; GO:0036211; GO:0008152; GO:0052837; GO:1901566; GO:1901564; GO:0044272; GO:0052838; GO:0009987; GO:0018117; GO:0044238; GO:0006790; GO:0043170; GO:0018175; GO:0019538; GO:0044237; GO:0043412
TIM17_SCHPO	GO:0051649; GO:0006886; GO:0009987; GO:0006810; GO:0046907; GO:0051179; GO:0033036; GO:0008104; GO:0071705; GO:0008150; GO:0045184; GO:0015031; GO:0051641; GO:0051234; GO:0070727
TIM21_SCHPO	GO:0051649; GO:0006886; GO:0009987; GO:0006810; GO:0046907; GO:0051179; GO:0033036; GO:0008104; GO:0071705; GO:0008150; GO:0045184; GO:0015031; GO:0051641; GO:0051234; GO:0070727
TIM23_SCHPO	GO:0051649; GO:0006886; GO:0009987; GO:0006810; GO:0046907; GO:0051179; GO:0033036; GO:0008104; GO:0071705; GO:0008150; GO:0045184; GO:0015031; GO:0051641; GO:0051234; GO:0070727
TIM50_SCHPO	GO:0051649; GO:0006886; GO:0009987; GO:0006810; GO:0046907; GO:0051179; GO:0033036; GO:0008104; GO:0071705; GO:0008150; GO:0045184; GO:0015031; GO:0051641; GO:0051234; GO:0070727
TIWAZ_DROME	GO:2000128; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0008049; GO:0019098; GO:0007617; GO:0009967; GO:0048518; GO:0032501; GO:0009966; GO:2000125; GO:0007631; GO:0008344; GO:0008277; GO:0007610; GO:0060179; GO:0030534; GO:0007619; GO:0050789; GO:0002121; GO:0048609; GO:0002118; GO:0065007; GO:2000130; GO:0008343; GO:0023056; GO:0050794; GO:0048584; GO:0048522; GO:0007626; GO:2000127; GO:0045745; GO:0010646; GO:0022414
TM182_MOUSE	GO:0048523; GO:0048856; GO:0008150; GO:0043403; GO:1901740; GO:0048869; GO:0048589; GO:0042692; GO:0034242; GO:1901739; GO:0051093; GO:0048519; GO:0014902; GO:0045595; GO:0045596; GO:0014904; GO:0051129; GO:0009987; GO:0060142; GO:0050789; GO:0051128; GO:0030154; GO:0061061; GO:0040007; GO:0014908; GO:0014906; GO:0065007; GO:0045661; GO:0042246; GO:0032502; GO:0045662; GO:0050794; GO:0048468; GO:0050793; GO:0055001; GO:0031099; GO:0051146
TM223_HUMAN	GO:0009987; GO:0008535; GO:0007005; GO:0043933; GO:0044085; GO:0006996; GO:0071840; GO:0022607; GO:0008150; GO:0065003; GO:0033617; GO:0017004; GO:0016043; GO:0033108
TM242_HUMAN	GO:0043461; GO:0009987; GO:0007005; GO:0043933; GO:0044085; GO:0006996; GO:0071840; GO:0022607; GO:0008150; GO:0065003; GO:0016043; GO:0033615; GO:0070071
TM2D1_DROME	GO:0023056; GO:0048518; GO:0050789; GO:0008150; GO:0050794; GO:0023051; GO:0048583; GO:0009966; GO:0048522; GO:0048584; GO:0010647; GO:0009967; GO:0008593; GO:0045747; GO:0010646; GO:0065007
TM2D2_DROME	GO:0023056; GO:0048518; GO:0050789; GO:0008150; GO:0050794; GO:0023051; GO:0048583; GO:0009966; GO:0048522; GO:0048584; GO:0010647; GO:0009967; GO:0008593; GO:0045747; GO:0010646; GO:0065007
TM59L_MOUSE	GO:0009653; GO:0072006; GO:0048856; GO:0048729; GO:0001763; GO:0008150; GO:0007275; GO:0002009; GO:0001657; GO:0032501; GO:0072001; GO:0060429; GO:0061326; GO:0009887; GO:0035239; GO:0035295; GO:0072164; GO:0048754; GO:0072078; GO:0001822; GO:0061333; GO:0072163; GO:0060562; GO:0048731; GO:0001823; GO:0060993; GO:0001658; GO:0072088; GO:0009888; GO:0072009; GO:0072171; GO:0072080; GO:0072028; GO:0032502; GO:0048513; GO:0060675; GO:0061138; GO:0072073
TMM53_HUMAN	GO:0048523; GO:0051049; GO:0008150; GO:0048583; GO:0023051; GO:0032386; GO:0046822; GO:0030510; GO:0009966; GO:0048519; GO:0090101; GO:0090092; GO:0050789; GO:0051241; GO:0048585; GO:0090288; GO:0051239; GO:0065007; GO:0090287; GO:0010648; GO:0009968; GO:0030278; GO:0032879; GO:0030279; GO:0030514; GO:0023057; GO:0050794; GO:0060341; GO:0010646
TMM53_MOUSE	GO:0048523; GO:0051049; GO:0008150; GO:0048583; GO:0023051; GO:0032386; GO:0046822; GO:0030510; GO:0051093; GO:0009966; GO:0048519; GO:0045595; GO:0045596; GO:0090101; GO:0090092; GO:0045667; GO:0050789; GO:0045668; GO:0051241; GO:0048585; GO:0090288; GO:0051239; GO:0065007; GO:0090287; GO:0010648; GO:0009968; GO:0030278; GO:0032879; GO:0030279; GO:0030514; GO:0023057; GO:0050794; GO:0050793; GO:0060341; GO:0010646
TMM70_MOUSE	GO:0043461; GO:0009987; GO:0007005; GO:0043933; GO:0044085; GO:0006996; GO:0071840; GO:0022607; GO:0008150; GO:0065003; GO:0016043; GO:0033615; GO:0070071
TNO1_ARATH	GO:0009653; GO:0072666; GO:0051649; GO:0006886; GO:0006623; GO:0048856; GO:0022603; GO:0008150; GO:0035864; GO:0032886; GO:0033043; GO:0048869; GO:0051493; GO:0015031; GO:0070507; GO:0016043; GO:0006605; GO:0010226; GO:0007275; GO:0032501; GO:0090627; GO:0061024; GO:0046907; GO:0033036; GO:0071840; GO:0006950; GO:0071705; GO:0072594; GO:0045184; GO:0009743; GO:0051641; GO:0010038; GO:0022604; GO:0061025; GO:0016192; GO:0009987; GO:0007034; GO:0051128; GO:0050789; GO:0022622; GO:0009651; GO:0010555; GO:0030154; GO:0048731; GO:0048284; GO:0006906; GO:0048364; GO:0009888; GO:0042221; GO:0065007; GO:0099402; GO:0072665; GO:1905392; GO:0010053; GO:0006810; GO:0033365; GO:1901700; GO:0051179; GO:0050896; GO:0006996; GO:0032502; GO:0008104; GO:0050794; GO:0009628; GO:0016050; GO:0090174; GO:0010015; GO:0006970; GO:0090558; GO:0050793; GO:0051234; GO:0070727
