target_ID	term_ID
RTL1_MOUSE	GO:0005737
RTL1_MOUSE	GO:0030016
RTL1_MOUSE	GO:0030018
RTL1_MOUSE	GO:0005575
RTL1_MOUSE	GO:0099080
RTL1_MOUSE	GO:0099512
RTP1_MOUSE	GO:0043226
RTP1_MOUSE	GO:0031090
RTP1_MOUSE	GO:0016020
RTP1_MOUSE	GO:0031984
RTP1_MOUSE	GO:0043229
RTP1_MOUSE	GO:0005886
RTP1_MOUSE	GO:0005622
RTP1_MOUSE	GO:0005789
RTP1_MOUSE	GO:0110165
RTP1_MOUSE	GO:0012505
RTP1_MOUSE	GO:0005783
RTP1_MOUSE	GO:0071944
RTP1_MOUSE	GO:0043227
RTP1_MOUSE	GO:0005737
RTP1_MOUSE	GO:0098827
RTP1_MOUSE	GO:0042175
RTP1_MOUSE	GO:0005575
RTP1_MOUSE	GO:0043231
RTP2_MOUSE	GO:0043226
RTP2_MOUSE	GO:0031090
RTP2_MOUSE	GO:0016020
RTP2_MOUSE	GO:0031984
RTP2_MOUSE	GO:0043229
RTP2_MOUSE	GO:0005886
RTP2_MOUSE	GO:0005622
RTP2_MOUSE	GO:0005789
RTP2_MOUSE	GO:0110165
RTP2_MOUSE	GO:0012505
RTP2_MOUSE	GO:0005783
RTP2_MOUSE	GO:0071944
RTP2_MOUSE	GO:0043227
RTP2_MOUSE	GO:0005737
RTP2_MOUSE	GO:0098827
RTP2_MOUSE	GO:0042175
RTP2_MOUSE	GO:0005575
RTP2_MOUSE	GO:0043231
RTTN_DROME	GO:0043226
RTTN_DROME	GO:0005814
RTTN_DROME	GO:0042995
RTTN_DROME	GO:0015630
RTTN_DROME	GO:0005929
RTTN_DROME	GO:0043229
RTTN_DROME	GO:0005815
RTTN_DROME	GO:0005622
RTTN_DROME	GO:0061823
RTTN_DROME	GO:0005856
RTTN_DROME	GO:0110165
RTTN_DROME	GO:0043228
RTTN_DROME	GO:0043232
RTTN_DROME	GO:0043227
RTTN_DROME	GO:0005575
RTTN_DROME	GO:0036064
RTTN_DROME	GO:0120025
S1C2A_RAT	GO:0043226
S1C2A_RAT	GO:0000323
S1C2A_RAT	GO:0043229
S1C2A_RAT	GO:0005622
S1C2A_RAT	GO:0110165
S1C2A_RAT	GO:0005764
S1C2A_RAT	GO:0005773
S1C2A_RAT	GO:0043227
S1C2A_RAT	GO:0005737
S1C2A_RAT	GO:0005575
S1C2A_RAT	GO:0043231
S22AO_RAT	GO:0098590
S22AO_RAT	GO:0016020
S22AO_RAT	GO:0005886
S22AO_RAT	GO:0016324
S22AO_RAT	GO:0110165
S22AO_RAT	GO:0071944
S22AO_RAT	GO:0005575
S22AO_RAT	GO:0045177
S2512_HUMAN	GO:0043226
S2512_HUMAN	GO:0005743
S2512_HUMAN	GO:0031090
S2512_HUMAN	GO:0016020
S2512_HUMAN	GO:0043229
S2512_HUMAN	GO:0005739
S2512_HUMAN	GO:0005622
S2512_HUMAN	GO:0005740
S2512_HUMAN	GO:0110165
S2512_HUMAN	GO:0031967
S2512_HUMAN	GO:0043227
S2512_HUMAN	GO:0005737
S2512_HUMAN	GO:0019866
S2512_HUMAN	GO:0005575
S2512_HUMAN	GO:0031966
S2512_HUMAN	GO:0043231
S2512_MOUSE	GO:0043226
S2512_MOUSE	GO:0043229
S2512_MOUSE	GO:0005739
S2512_MOUSE	GO:0005622
S2512_MOUSE	GO:0110165
S2512_MOUSE	GO:0043227
S2512_MOUSE	GO:0005737
S2512_MOUSE	GO:0005575
S2512_MOUSE	GO:0043231
S2513_HUMAN	GO:0043226
S2513_HUMAN	GO:0005743
S2513_HUMAN	GO:0031090
S2513_HUMAN	GO:0016020
S2513_HUMAN	GO:0043229
S2513_HUMAN	GO:0005739
S2513_HUMAN	GO:0005622
S2513_HUMAN	GO:0005740
S2513_HUMAN	GO:0110165
S2513_HUMAN	GO:0031967
S2513_HUMAN	GO:0043227
S2513_HUMAN	GO:0005737
S2513_HUMAN	GO:0019866
S2513_HUMAN	GO:0005575
S2513_HUMAN	GO:0031966
S2513_HUMAN	GO:0043231
S2513_MOUSE	GO:0043226
S2513_MOUSE	GO:0043229
S2513_MOUSE	GO:0005739
S2513_MOUSE	GO:0005622
S2513_MOUSE	GO:0110165
S2513_MOUSE	GO:0043227
S2513_MOUSE	GO:0005737
S2513_MOUSE	GO:0005575
S2513_MOUSE	GO:0043231
S2538_MOUSE	GO:0043226
S2538_MOUSE	GO:0005743
S2538_MOUSE	GO:0031090
S2538_MOUSE	GO:0016020
S2538_MOUSE	GO:0043229
S2538_MOUSE	GO:0005739
S2538_MOUSE	GO:0005622
S2538_MOUSE	GO:0005740
S2538_MOUSE	GO:0110165
S2538_MOUSE	GO:0031967
S2538_MOUSE	GO:0043227
S2538_MOUSE	GO:0005737
S2538_MOUSE	GO:0019866
S2538_MOUSE	GO:0005575
S2538_MOUSE	GO:0031966
S2538_MOUSE	GO:0043231
S26A2_MOUSE	GO:0016020
S26A2_MOUSE	GO:0005886
S26A2_MOUSE	GO:0110165
S26A2_MOUSE	GO:0071944
S26A2_MOUSE	GO:0005575
S28A1_MOUSE	GO:0042995
S28A1_MOUSE	GO:0005903
S28A1_MOUSE	GO:0098590
S28A1_MOUSE	GO:0016020
S28A1_MOUSE	GO:0098862
S28A1_MOUSE	GO:0005886
S28A1_MOUSE	GO:0110165
S28A1_MOUSE	GO:0071944
S28A1_MOUSE	GO:0031253
S28A1_MOUSE	GO:0031526
S28A1_MOUSE	GO:0005575
S28A1_MOUSE	GO:0120025
S35A4_HUMAN	GO:0043226
S35A4_HUMAN	GO:0031090
S35A4_HUMAN	GO:0016020
S35A4_HUMAN	GO:0098588
S35A4_HUMAN	GO:0043229
S35A4_HUMAN	GO:0005622
S35A4_HUMAN	GO:0110165
S35A4_HUMAN	GO:0012505
S35A4_HUMAN	GO:0005794
S35A4_HUMAN	GO:0000139
S35A4_HUMAN	GO:0043227
S35A4_HUMAN	GO:0005737
S35A4_HUMAN	GO:0005575
S35A4_HUMAN	GO:0043231
S35B2_MOUSE	GO:0043226
S35B2_MOUSE	GO:0031090
S35B2_MOUSE	GO:0016020
S35B2_MOUSE	GO:0098588
S35B2_MOUSE	GO:0043229
S35B2_MOUSE	GO:0005622
S35B2_MOUSE	GO:0110165
S35B2_MOUSE	GO:0012505
S35B2_MOUSE	GO:0005794
S35B2_MOUSE	GO:0000139
S35B2_MOUSE	GO:0043227
S35B2_MOUSE	GO:0005737
S35B2_MOUSE	GO:0005575
S35B2_MOUSE	GO:0043231
S35B3_MOUSE	GO:0043226
S35B3_MOUSE	GO:0031090
S35B3_MOUSE	GO:0016020
S35B3_MOUSE	GO:0098588
S35B3_MOUSE	GO:0043229
S35B3_MOUSE	GO:0005622
S35B3_MOUSE	GO:0110165
S35B3_MOUSE	GO:0012505
S35B3_MOUSE	GO:0005794
S35B3_MOUSE	GO:0000139
S35B3_MOUSE	GO:0043227
S35B3_MOUSE	GO:0005737
S35B3_MOUSE	GO:0005575
S35B3_MOUSE	GO:0043231
S43A3_HUMAN	GO:0098590
S43A3_HUMAN	GO:0016020
S43A3_HUMAN	GO:0005886
S43A3_HUMAN	GO:0110165
S43A3_HUMAN	GO:0009925
S43A3_HUMAN	GO:0016323
S43A3_HUMAN	GO:0071944
S43A3_HUMAN	GO:0045178
S43A3_HUMAN	GO:0005575
S6A14_MOUSE	GO:0098590
S6A14_MOUSE	GO:0016020
S6A14_MOUSE	GO:0005886
S6A14_MOUSE	GO:0016324
S6A14_MOUSE	GO:0110165
S6A14_MOUSE	GO:0071944
S6A14_MOUSE	GO:0005575
S6A14_MOUSE	GO:0045177
SACDR_HUMAN	GO:0043226
SACDR_HUMAN	GO:0097708
SACDR_HUMAN	GO:0043229
SACDR_HUMAN	GO:0099503
SACDR_HUMAN	GO:0005622
SACDR_HUMAN	GO:0001669
SACDR_HUMAN	GO:0110165
SACDR_HUMAN	GO:0012505
SACDR_HUMAN	GO:0031410
SACDR_HUMAN	GO:0043227
SACDR_HUMAN	GO:0005737
SACDR_HUMAN	GO:0030141
SACDR_HUMAN	GO:0005575
SACDR_HUMAN	GO:0043231
SACDR_HUMAN	GO:0031982
SAMD1_HUMAN	GO:0043226
SAMD1_HUMAN	GO:0005634
SAMD1_HUMAN	GO:0043229
SAMD1_HUMAN	GO:0005622
SAMD1_HUMAN	GO:0110165
SAMD1_HUMAN	GO:0043227
SAMD1_HUMAN	GO:0005575
SAMD1_HUMAN	GO:0043231
SAMD1_MOUSE	GO:0005576
SAMD1_MOUSE	GO:0005575
SAMD1_MOUSE	GO:0110165
SAMD1_MOUSE	GO:0005615
SAPA_ECOLI	GO:1902495
SAPA_ECOLI	GO:0016020
SAPA_ECOLI	GO:0055052
SAPA_ECOLI	GO:0005886
SAPA_ECOLI	GO:0098533
SAPA_ECOLI	GO:0110165
SAPA_ECOLI	GO:0032991
SAPA_ECOLI	GO:0098797
SAPA_ECOLI	GO:0098796
SAPA_ECOLI	GO:0071944
SAPA_ECOLI	GO:1990351
SAPA_ECOLI	GO:0043190
SAPA_ECOLI	GO:0005575
SC5A2_MOUSE	GO:0098590
SC5A2_MOUSE	GO:0016020
SC5A2_MOUSE	GO:0005886
SC5A2_MOUSE	GO:0016324
SC5A2_MOUSE	GO:0110165
SC5A2_MOUSE	GO:0071944
SC5A2_MOUSE	GO:0005575
SC5A2_MOUSE	GO:0045177
SCIN_MOUSE	GO:0005903
SCIN_MOUSE	GO:0098862
SCIN_MOUSE	GO:0005575
SCIN_MOUSE	GO:0110165
SCM3_SCHPO	GO:0043226
SCM3_SCHPO	GO:0043229
SCM3_SCHPO	GO:0005622
SCM3_SCHPO	GO:0005694
SCM3_SCHPO	GO:0110165
SCM3_SCHPO	GO:0043228
SCM3_SCHPO	GO:0043232
SCM3_SCHPO	GO:0098687
SCM3_SCHPO	GO:0000775
SCM3_SCHPO	GO:0034506
SCM3_SCHPO	GO:0005575
SCN2B_MOUSE	GO:0016020
SCN2B_MOUSE	GO:0005886
SCN2B_MOUSE	GO:0042383
SCN2B_MOUSE	GO:0110165
SCN2B_MOUSE	GO:0071944
SCN2B_MOUSE	GO:0005575
SCN2B_MOUSE	GO:0030315
SCY2A_ARATH	GO:0043226
SCY2A_ARATH	GO:0005802
SCY2A_ARATH	GO:0098588
SCY2A_ARATH	GO:0043229
SCY2A_ARATH	GO:0030659
SCY2A_ARATH	GO:0110165
SCY2A_ARATH	GO:0000139
SCY2A_ARATH	GO:0005737
SCY2A_ARATH	GO:0005768
SCY2A_ARATH	GO:0012506
SCY2A_ARATH	GO:0031090
SCY2A_ARATH	GO:0005622
SCY2A_ARATH	GO:0005794
SCY2A_ARATH	GO:0097708
SCY2A_ARATH	GO:0016020
SCY2A_ARATH	GO:0010008
SCY2A_ARATH	GO:0031902
SCY2A_ARATH	GO:0032588
SCY2A_ARATH	GO:0031410
SCY2A_ARATH	GO:0043227
SCY2A_ARATH	GO:0005575
SCY2A_ARATH	GO:0031984
SCY2A_ARATH	GO:0005770
SCY2A_ARATH	GO:0012505
SCY2A_ARATH	GO:0098791
SCY2A_ARATH	GO:0043231
SCY2A_ARATH	GO:0031982
SCY2B_ARATH	GO:0043226
SCY2B_ARATH	GO:0005802
SCY2B_ARATH	GO:0098588
SCY2B_ARATH	GO:0043229
SCY2B_ARATH	GO:0030659
SCY2B_ARATH	GO:0110165
SCY2B_ARATH	GO:0000139
SCY2B_ARATH	GO:0005737
SCY2B_ARATH	GO:0005768
SCY2B_ARATH	GO:0035619
SCY2B_ARATH	GO:0012506
SCY2B_ARATH	GO:0042995
SCY2B_ARATH	GO:0031090
SCY2B_ARATH	GO:0060187
SCY2B_ARATH	GO:0005622
SCY2B_ARATH	GO:0005794
SCY2B_ARATH	GO:0097708
SCY2B_ARATH	GO:0016020
SCY2B_ARATH	GO:0010008
SCY2B_ARATH	GO:0031902
SCY2B_ARATH	GO:0032588
SCY2B_ARATH	GO:0031410
SCY2B_ARATH	GO:0043227
SCY2B_ARATH	GO:0035618
SCY2B_ARATH	GO:0051286
SCY2B_ARATH	GO:0005575
SCY2B_ARATH	GO:0031984
SCY2B_ARATH	GO:0005770
SCY2B_ARATH	GO:0012505
SCY2B_ARATH	GO:0120025
SCY2B_ARATH	GO:0098791
SCY2B_ARATH	GO:0043231
SCY2B_ARATH	GO:0031982
SEHBP_HUMAN	GO:0043226
SEHBP_HUMAN	GO:0005634
SEHBP_HUMAN	GO:0043229
SEHBP_HUMAN	GO:0005622
SEHBP_HUMAN	GO:0110165
SEHBP_HUMAN	GO:0043227
SEHBP_HUMAN	GO:0005737
SEHBP_HUMAN	GO:0005575
SEHBP_HUMAN	GO:0043231
SENP7_MOUSE	GO:0005575
SENP7_MOUSE	GO:0110165
SENP7_MOUSE	GO:0005737
SENP7_MOUSE	GO:0005622
SF3B3_MOUSE	GO:0043226
SF3B3_MOUSE	GO:0043229
SF3B3_MOUSE	GO:0110165
SF3B3_MOUSE	GO:0032993
SF3B3_MOUSE	GO:0000785
SF3B3_MOUSE	GO:0070461
SF3B3_MOUSE	GO:0140535
SF3B3_MOUSE	GO:0005622
SF3B3_MOUSE	GO:0000123
SF3B3_MOUSE	GO:1902493
SF3B3_MOUSE	GO:0043228
SF3B3_MOUSE	GO:0043232
SF3B3_MOUSE	GO:1905368
SF3B3_MOUSE	GO:0005694
SF3B3_MOUSE	GO:0032991
SF3B3_MOUSE	GO:0000124
SF3B3_MOUSE	GO:0005575
SF3B3_MOUSE	GO:1902494
SF3B3_MOUSE	GO:0031248
SF3B3_MOUSE	GO:1990234
SF3B5_MOUSE	GO:0043226
SF3B5_MOUSE	GO:0043229
SF3B5_MOUSE	GO:0110165
SF3B5_MOUSE	GO:0032993
SF3B5_MOUSE	GO:0000785
SF3B5_MOUSE	GO:0070461
SF3B5_MOUSE	GO:0140535
SF3B5_MOUSE	GO:0005622
SF3B5_MOUSE	GO:0000123
SF3B5_MOUSE	GO:1902493
SF3B5_MOUSE	GO:0043228
SF3B5_MOUSE	GO:0043232
SF3B5_MOUSE	GO:1905368
SF3B5_MOUSE	GO:0005694
SF3B5_MOUSE	GO:0032991
SF3B5_MOUSE	GO:0000124
SF3B5_MOUSE	GO:0005575
SF3B5_MOUSE	GO:1902494
SF3B5_MOUSE	GO:0031248
SF3B5_MOUSE	GO:1990234
SG11A_MOUSE	GO:0110165
SG11A_MOUSE	GO:0009986
SG11A_MOUSE	GO:0005576
SG11A_MOUSE	GO:0005575
SG11A_MOUSE	GO:0005615
SGCA_ECOLI	GO:1902495
SGCA_ECOLI	GO:0016020
SGCA_ECOLI	GO:0110165
SGCA_ECOLI	GO:0032991
SGCA_ECOLI	GO:0098796
SGCA_ECOLI	GO:1990351
SGCA_ECOLI	GO:0005575
SGCB_ECOLI	GO:1902495
SGCB_ECOLI	GO:0016020
SGCB_ECOLI	GO:0110165
SGCB_ECOLI	GO:0032991
SGCB_ECOLI	GO:0098796
SGCB_ECOLI	GO:1990351
SGCB_ECOLI	GO:0005575
SGIP1_ARATH	GO:0043226
SGIP1_ARATH	GO:0043229
SGIP1_ARATH	GO:0005622
SGIP1_ARATH	GO:0036464
SGIP1_ARATH	GO:0110165
SGIP1_ARATH	GO:0010494
SGIP1_ARATH	GO:0043228
SGIP1_ARATH	GO:0043232
SGIP1_ARATH	GO:0005737
SGIP1_ARATH	GO:0035770
SGIP1_ARATH	GO:0005575
SGIP1_ARATH	GO:0099080
SHAWN_DROME	GO:0043226
SHAWN_DROME	GO:0043229
SHAWN_DROME	GO:0005739
SHAWN_DROME	GO:0005622
SHAWN_DROME	GO:0110165
SHAWN_DROME	GO:0043227
SHAWN_DROME	GO:0005737
SHAWN_DROME	GO:0005575
SHAWN_DROME	GO:0043231
SHLD1_MOUSE	GO:0043226
SHLD1_MOUSE	GO:0043229
SHLD1_MOUSE	GO:0005622
SHLD1_MOUSE	GO:0005694
SHLD1_MOUSE	GO:0110165
SHLD1_MOUSE	GO:0032993
SHLD1_MOUSE	GO:0032991
SHLD1_MOUSE	GO:0043228
SHLD1_MOUSE	GO:0043232
SHLD1_MOUSE	GO:0005575
SHLD1_MOUSE	GO:0000785
SHLD2_MOUSE	GO:0043226
SHLD2_MOUSE	GO:0043229
SHLD2_MOUSE	GO:0005622
SHLD2_MOUSE	GO:0005694
SHLD2_MOUSE	GO:0110165
SHLD2_MOUSE	GO:0032993
SHLD2_MOUSE	GO:0032991
SHLD2_MOUSE	GO:0043228
SHLD2_MOUSE	GO:0043232
SHLD2_MOUSE	GO:0005575
SHLD2_MOUSE	GO:0000785
SHLD3_MOUSE	GO:0043226
SHLD3_MOUSE	GO:0043229
SHLD3_MOUSE	GO:0005622
SHLD3_MOUSE	GO:0005694
SHLD3_MOUSE	GO:0110165
SHLD3_MOUSE	GO:0032993
SHLD3_MOUSE	GO:0032991
SHLD3_MOUSE	GO:0043228
SHLD3_MOUSE	GO:0043232
SHLD3_MOUSE	GO:0005575
SHLD3_MOUSE	GO:0000785
SIK1_ARATH	GO:0043226
SIK1_ARATH	GO:0005802
SIK1_ARATH	GO:0043229
SIK1_ARATH	GO:0110165
SIK1_ARATH	GO:0005737
SIK1_ARATH	GO:0005768
SIK1_ARATH	GO:0005622
SIK1_ARATH	GO:0005794
SIK1_ARATH	GO:0097708
SIK1_ARATH	GO:0016020
SIK1_ARATH	GO:0031410
SIK1_ARATH	GO:0071944
SIK1_ARATH	GO:0043227
SIK1_ARATH	GO:0005575
SIK1_ARATH	GO:0005769
SIK1_ARATH	GO:0005634
SIK1_ARATH	GO:0031984
SIK1_ARATH	GO:0005886
SIK1_ARATH	GO:0012505
SIK1_ARATH	GO:0098791
SIK1_ARATH	GO:0043231
SIK1_ARATH	GO:0031982
SINL4_ARATH	GO:0043226
SINL4_ARATH	GO:0005634
SINL4_ARATH	GO:0043233
SINL4_ARATH	GO:0043229
SINL4_ARATH	GO:0031981
SINL4_ARATH	GO:0005622
SINL4_ARATH	GO:0005730
SINL4_ARATH	GO:0110165
SINL4_ARATH	GO:0031974
SINL4_ARATH	GO:0070013
SINL4_ARATH	GO:0043228
SINL4_ARATH	GO:0043232
SINL4_ARATH	GO:0043227
SINL4_ARATH	GO:0005575
SINL4_ARATH	GO:0043231
SKI15_ARATH	GO:0043226
SKI15_ARATH	GO:0005634
SKI15_ARATH	GO:0043229
SKI15_ARATH	GO:0005622
SKI15_ARATH	GO:0110165
SKI15_ARATH	GO:0043227
SKI15_ARATH	GO:0005575
SKI15_ARATH	GO:0043231
SLBP1_XENLA	GO:0005622
SLBP1_XENLA	GO:0110165
SLBP1_XENLA	GO:0032991
SLBP1_XENLA	GO:0005737
SLBP1_XENLA	GO:0005575
SLBP1_XENLA	GO:0062073
SLN12_HUMAN	GO:0043226
SLN12_HUMAN	GO:0005634
SLN12_HUMAN	GO:0043229
SLN12_HUMAN	GO:0005622
SLN12_HUMAN	GO:0005829
SLN12_HUMAN	GO:0110165
SLN12_HUMAN	GO:0043227
SLN12_HUMAN	GO:0005737
SLN12_HUMAN	GO:0005575
SLN12_HUMAN	GO:0043231
SMAP2_HUMAN	GO:0043226
SMAP2_HUMAN	GO:0005634
SMAP2_HUMAN	GO:0043233
SMAP2_HUMAN	GO:0043229
SMAP2_HUMAN	GO:0031981
SMAP2_HUMAN	GO:0005622
SMAP2_HUMAN	GO:0005654
SMAP2_HUMAN	GO:0005829
SMAP2_HUMAN	GO:0110165
SMAP2_HUMAN	GO:0031974
SMAP2_HUMAN	GO:0070013
SMAP2_HUMAN	GO:0043227
SMAP2_HUMAN	GO:0005737
SMAP2_HUMAN	GO:0005575
SMAP2_HUMAN	GO:0043231
SMG1_MOUSE	GO:0043226
SMG1_MOUSE	GO:0043229
SMG1_MOUSE	GO:0005622
SMG1_MOUSE	GO:0036464
SMG1_MOUSE	GO:0110165
SMG1_MOUSE	GO:0043228
SMG1_MOUSE	GO:0043232
SMG1_MOUSE	GO:0005737
SMG1_MOUSE	GO:0035770
SMG1_MOUSE	GO:0005575
SMG1_MOUSE	GO:0099080
SMG1_MOUSE	GO:0033391
SMI1_SCHPO	GO:0043226
SMI1_SCHPO	GO:0097708
SMI1_SCHPO	GO:0043229
SMI1_SCHPO	GO:0005622
SMI1_SCHPO	GO:0110165
SMI1_SCHPO	GO:0032153
SMI1_SCHPO	GO:0043227
SMI1_SCHPO	GO:0005575
SMI1_SCHPO	GO:0043231
SMI1_SCHPO	GO:0031982
SMO13_ARATH	GO:0043226
SMO13_ARATH	GO:0043229
SMO13_ARATH	GO:0005622
SMO13_ARATH	GO:0110165
SMO13_ARATH	GO:0012505
SMO13_ARATH	GO:0005783
SMO13_ARATH	GO:0043227
SMO13_ARATH	GO:0005737
SMO13_ARATH	GO:0005575
SMO13_ARATH	GO:0043231
SMRD2_MOUSE	GO:0043226
SMRD2_MOUSE	GO:0043229
SMRD2_MOUSE	GO:0110165
SMRD2_MOUSE	GO:0070013
SMRD2_MOUSE	GO:0032993
SMRD2_MOUSE	GO:1904949
SMRD2_MOUSE	GO:0000785
SMRD2_MOUSE	GO:0016586
SMRD2_MOUSE	GO:0043233
SMRD2_MOUSE	GO:0005622
SMRD2_MOUSE	GO:0000793
SMRD2_MOUSE	GO:0016363
SMRD2_MOUSE	GO:0070603
SMRD2_MOUSE	GO:0043228
SMRD2_MOUSE	GO:0043232
SMRD2_MOUSE	GO:0000779
SMRD2_MOUSE	GO:0000776
SMRD2_MOUSE	GO:0140513
SMRD2_MOUSE	GO:0035060
SMRD2_MOUSE	GO:0031981
SMRD2_MOUSE	GO:0034399
SMRD2_MOUSE	GO:0140092
SMRD2_MOUSE	GO:0005694
SMRD2_MOUSE	GO:0031974
SMRD2_MOUSE	GO:0032991
SMRD2_MOUSE	GO:0000775
SMRD2_MOUSE	GO:0043227
SMRD2_MOUSE	GO:0005575
SMRD2_MOUSE	GO:0099080
SMRD2_MOUSE	GO:1902494
SMRD2_MOUSE	GO:0005634
SMRD2_MOUSE	GO:0098687
SMRD2_MOUSE	GO:0043231
SNED1_HUMAN	GO:0110165
SNED1_HUMAN	GO:0030312
SNED1_HUMAN	GO:0071944
SNED1_HUMAN	GO:0031012
SNED1_HUMAN	GO:0005575
SNED1_MOUSE	GO:0110165
SNED1_MOUSE	GO:0030312
SNED1_MOUSE	GO:0071944
SNED1_MOUSE	GO:0031012
SNED1_MOUSE	GO:0005575
SNX30_HUMAN	GO:0043226
SNX30_HUMAN	GO:0097708
SNX30_HUMAN	GO:0005769
SNX30_HUMAN	GO:0043229
SNX30_HUMAN	GO:0005622
SNX30_HUMAN	GO:0110165
SNX30_HUMAN	GO:0012505
SNX30_HUMAN	GO:0031410
SNX30_HUMAN	GO:0043227
SNX30_HUMAN	GO:0005737
SNX30_HUMAN	GO:0005768
SNX30_HUMAN	GO:0005575
SNX30_HUMAN	GO:0043231
SNX30_HUMAN	GO:0031982
SNX7_HUMAN	GO:0043226
SNX7_HUMAN	GO:0097708
SNX7_HUMAN	GO:0005769
SNX7_HUMAN	GO:0043229
SNX7_HUMAN	GO:0005622
SNX7_HUMAN	GO:0110165
SNX7_HUMAN	GO:0012505
SNX7_HUMAN	GO:0031410
SNX7_HUMAN	GO:0043227
SNX7_HUMAN	GO:0005737
SNX7_HUMAN	GO:0005768
SNX7_HUMAN	GO:0005575
SNX7_HUMAN	GO:0043231
SNX7_HUMAN	GO:0031982
SO6C1_MOUSE	GO:1902495
SO6C1_MOUSE	GO:0036128
SO6C1_MOUSE	GO:0016020
SO6C1_MOUSE	GO:0005886
SO6C1_MOUSE	GO:0034704
SO6C1_MOUSE	GO:0110165
SO6C1_MOUSE	GO:0032991
SO6C1_MOUSE	GO:0034703
SO6C1_MOUSE	GO:0034702
SO6C1_MOUSE	GO:0098796
SO6C1_MOUSE	GO:0098797
SO6C1_MOUSE	GO:0071944
SO6C1_MOUSE	GO:1990351
SO6C1_MOUSE	GO:0005891
SO6C1_MOUSE	GO:0005575
SORC2_HUMAN	GO:0043226
SORC2_HUMAN	GO:0043229
SORC2_HUMAN	GO:0005622
SORC2_HUMAN	GO:0005829
SORC2_HUMAN	GO:0110165
SORC2_HUMAN	GO:0043227
SORC2_HUMAN	GO:0005737
SORC2_HUMAN	GO:0005575
SORC2_HUMAN	GO:0043231
SP130_MOUSE	GO:0043226
SP130_MOUSE	GO:0043229
SP130_MOUSE	GO:0005654
SP130_MOUSE	GO:0110165
SP130_MOUSE	GO:0070013
SP130_MOUSE	GO:0032993
SP130_MOUSE	GO:0000785
SP130_MOUSE	GO:0043233
SP130_MOUSE	GO:0005622
SP130_MOUSE	GO:0043228
SP130_MOUSE	GO:0043232
SP130_MOUSE	GO:0140513
SP130_MOUSE	GO:0031981
SP130_MOUSE	GO:0005694
SP130_MOUSE	GO:0031974
SP130_MOUSE	GO:0032991
SP130_MOUSE	GO:0000228
SP130_MOUSE	GO:0043227
SP130_MOUSE	GO:0000118
SP130_MOUSE	GO:0005575
SP130_MOUSE	GO:1902494
SP130_MOUSE	GO:0005634
SP130_MOUSE	GO:0070822
SP130_MOUSE	GO:0043231
SP2A1_MOUSE	GO:0043226
SP2A1_MOUSE	GO:0097708
SP2A1_MOUSE	GO:0005634
SP2A1_MOUSE	GO:0043229
SP2A1_MOUSE	GO:0099503
SP2A1_MOUSE	GO:0005622
SP2A1_MOUSE	GO:0110165
SP2A1_MOUSE	GO:0012505
SP2A1_MOUSE	GO:0031410
SP2A1_MOUSE	GO:0043227
SP2A1_MOUSE	GO:0005737
SP2A1_MOUSE	GO:0030141
SP2A1_MOUSE	GO:0005576
SP2A1_MOUSE	GO:0005575
SP2A1_MOUSE	GO:0043231
SP2A1_MOUSE	GO:0031982
SP2A3_MOUSE	GO:0043226
SP2A3_MOUSE	GO:0097708
SP2A3_MOUSE	GO:0043229
SP2A3_MOUSE	GO:0099503
SP2A3_MOUSE	GO:0005622
SP2A3_MOUSE	GO:0110165
SP2A3_MOUSE	GO:0012505
SP2A3_MOUSE	GO:0031410
SP2A3_MOUSE	GO:0043227
SP2A3_MOUSE	GO:0005737
SP2A3_MOUSE	GO:0030141
SP2A3_MOUSE	GO:0005576
SP2A3_MOUSE	GO:0005575
SP2A3_MOUSE	GO:0043231
SP2A3_MOUSE	GO:0031982
SP30L_MOUSE	GO:0043226
SP30L_MOUSE	GO:0043229
SP30L_MOUSE	GO:0005654
SP30L_MOUSE	GO:0110165
SP30L_MOUSE	GO:0070013
SP30L_MOUSE	GO:0032993
SP30L_MOUSE	GO:0000785
SP30L_MOUSE	GO:0043233
SP30L_MOUSE	GO:0005622
SP30L_MOUSE	GO:0043228
SP30L_MOUSE	GO:0043232
SP30L_MOUSE	GO:0140513
SP30L_MOUSE	GO:0031981
SP30L_MOUSE	GO:0005694
SP30L_MOUSE	GO:0031974
SP30L_MOUSE	GO:0032991
SP30L_MOUSE	GO:0000228
SP30L_MOUSE	GO:0043227
SP30L_MOUSE	GO:0000118
SP30L_MOUSE	GO:0005575
SP30L_MOUSE	GO:1902494
SP30L_MOUSE	GO:0005634
SP30L_MOUSE	GO:0070822
SP30L_MOUSE	GO:0043231
SPAST_DICDI	GO:0043226
SPAST_DICDI	GO:0098588
SPAST_DICDI	GO:0043229
SPAST_DICDI	GO:0110165
SPAST_DICDI	GO:0000922
SPAST_DICDI	GO:0005640
SPAST_DICDI	GO:0031968
SPAST_DICDI	GO:0031090
SPAST_DICDI	GO:0015630
SPAST_DICDI	GO:0005874
SPAST_DICDI	GO:0005622
SPAST_DICDI	GO:0005856
SPAST_DICDI	GO:0099081
SPAST_DICDI	GO:0031965
SPAST_DICDI	GO:0043228
SPAST_DICDI	GO:0043232
SPAST_DICDI	GO:0031967
SPAST_DICDI	GO:0099513
SPAST_DICDI	GO:0072686
SPAST_DICDI	GO:0016020
SPAST_DICDI	GO:0043227
